ID,Label,Type,Description,Count
5Labienus8,Labienus,Person,Book 8,7
6C. Volusenus8,C. Volusenus,Person,Book 8,5
7G. Caninius8,G. Caninius,Person,Book 8,15
8M. Crassus8,M. Crassus,Person,Book 8,2
9C. Marcellus8,C. Marcellus,Person,Book 8,5
10C. Curio8,C. Curio,Person,Book 8,1
11Pompey8,Pompey,Person,Book 8,7
1C. Trebonius10,C. Trebonius,Person,Book 10,6
2Caesar10,Caesar,Person,Book 10,41
3Pompey10,Pompey,Person,Book 10,6
4C. Curio10,C. Curio,Person,Book 10,44
5D. Brutus10,D. Brutus,Person,Book 10,6
6M. Varro10,M. Varro,Person,Book 10,12
7Petreius. Younger10,Petreius. Younger,Person,Book 10,2
8Afranius10,Afranius,Person,Book 10,4
9G. Caninius10,G. Caninius,Person,Book 10,1
book11,Book,subdiv,Book 1,131
book22,Book,subdiv,Book 2,51
book33,Book,subdiv,Book 3,54
book44,Book,subdiv,Book 4,61
book55,Book,subdiv,Book 5,119
book66,Book,subdiv,Book 6,53
book77,Book,subdiv,Book 7,122
book88,Book,subdiv,Book 8,142
book99,Book,subdiv,Book 9,400
book1010,Book,subdiv,Book 10,130
book1111,Book,subdiv,Book 11,494
